-2.761326189134948072e+05 3.073998821933821013e-02 7.347402112296996801e-01 -3.926097477160565745e+02
-2.761772738217247534e+05 2.856356204050259848e-02 1.774593777988984433e+00 3.933733415268136469e+02
-2.762258514670626028e+05 1.013751213877396723e-01 1.977788552960446200e+00 -3.931732811677254631e+02
-2.762703872560895397e+05 9.965363704635279984e-02 5.679804189527809521e-01 3.917474441546207800e+02
-2.763178138477347093e+05 3.548151261033404696e-02 3.055426519189398338e+00 6.560854176104648161e+01
-2.763641708410166320e+05 9.358255549725116862e-02 5.762525208489679418e-01 -3.919005473626160097e+02
-2.764087076125800377e+05 9.249149651982693787e-02 2.026853384378567657e+00 3.932381123103729692e+02
-2.764579597659662832e+05 6.173577610471333438e-02 1.632986996743555075e+00 -3.936885543792586759e+02
-2.765025000621965155e+05 6.533817587469208099e-02 1.006597762574609423e+00 3.935412635078268977e+02
-2.765496347966781468e+05 7.259437485226673259e-02 2.613231420144103367e+00 -3.894454662503679856e+02
-2.765946837212190148e+05 4.440067729674405939e-02 8.484439411312304224e-02 2.622469470403334526e+02
-2.766410034203313990e+05 8.770957600584812497e-02 2.742964480670463612e+00 3.856319265499673179e+02
-2.766882225472673890e+05 4.567745570769801006e-02 8.173223634058438547e-01 -3.933329387824169885e+02
-2.767328178540451336e+05 4.131287263291044676e-02 1.917831811262269426e+00 3.936735782323413559e+02
-2.767818636091515655e+05 1.003575063415499263e-01 1.609221246248250026e+00 -3.939656731939545011e+02
-2.768263857444059104e+05 1.009587291157766076e-01 1.162021350082821147e+00 3.939544407143978333e+02
-2.768748145016623312e+05 2.734438781752041026e-02 2.328022139854096118e+00 -3.926452684329492513e+02
-2.769196026866429020e+05 3.050502564832373309e-02 4.811740678936917148e-01 3.913238992212445737e+02
-2.769670039174937410e+05 9.690652360845737612e-02 2.958201373967190406e+00 -3.504041142618035565e+02
-2.770136402732837596e+05 4.193512151146168432e-02 1.496876572360828495e-01 -3.577683592167815050e+02
-2.770585651179314009e+05 5.660203784170262514e-02 2.715724503926194799e+00 3.870693472008155709e+02
-2.771057009428840247e+05 7.917626855749178294e-02 6.820318702171108693e-01 -3.931642039387020873e+02
-2.771502577875662246e+05 7.506803692605355793e-02 2.214301072769539580e+00 3.933474230693841491e+02
-2.771995499155097641e+05 8.410330901234826240e-02 1.151088411330486228e+00 -3.942329346131921852e+02
-2.772440824226076948e+05 8.772801962362475336e-02 1.781766955703003141e+00 3.942207728008084473e+02
-2.772914332633150043e+05 4.452087678386091457e-02 1.547803102374758044e+00 -3.943814993685276136e+02
-2.773360444226685795e+05 3.944297252593468445e-02 1.419566068688400851e+00 3.944301639423211441e+02
-2.773850582032405073e+05 1.008401292499084556e-01 1.876629840862156229e+00 -3.942267190040943206e+02
-2.774295867150927661e+05 1.013047962756347120e-01 1.124600524302990401e+00 3.943877287964895118e+02
-2.774782504606196308e+05 2.977558186231268889e-02 2.133469516279195233e+00 -3.938429891229535542e+02
-2.775229793923645630e+05 3.400807107412432556e-02 9.061433238934633039e-01 3.941883333520565884e+02
-2.775705361475201207e+05 9.404063784869880205e-02 2.317177104590221859e+00 -3.932476023110908159e+02
-2.776150965537732118e+05 9.022427404657974714e-02 7.557653029022873836e-01 3.938593698938487364e+02
-2.776643396419825731e+05 6.615167320425485720e-02 2.433254347224680814e+00 -3.925790458982751261e+02
-2.777089310322396341e+05 7.188974159526655139e-02 6.722729772851639973e-01 3.935769987506631651e+02
-2.777561032619299949e+05 6.404722657427480703e-02 2.481273828738364884e+00 -3.922275837533564413e+02
-2.778007274763574242e+05 5.695999646710372261e-02 6.623288002314444700e-01 3.936013634276088737e+02
-2.778499142253967584e+05 9.533073896291274774e-02 2.452686556286987063e+00 -3.925814998575041841e+02
-2.778944869390262174e+05 9.751610130592010262e-02 7.312663922623002799e-01 3.940006052296801045e+02
-2.779424066144736134e+05 2.765612155182266621e-02 2.342478594877185127e+00 -3.934097640350557299e+02
-2.779872844256644021e+05 2.662526741688260937e-02 8.827148728046061432e-01 3.945181931802803774e+02
-2.780354468438536278e+05 9.941853096443174775e-02 2.148649993997419294e+00 -3.942688081980188599e+02
-2.780799891295551206e+05 9.725670999227570279e-02 1.119358011673009745e+00 3.949219404849557691e+02
-2.781292019990799599e+05 5.405726970358435551e-02 1.873472644283021182e+00 -3.948437389173777206e+02
-2.781737823728332296e+05 6.095235918226658833e-02 1.435682301297679819e+00 3.951220477416944163e+02
-2.782210162202582578e+05 7.381156619217560388e-02 1.515244472857730784e+00 -3.951550606446216989e+02
-2.782655718155964860e+05 6.737058049876337718e-02 1.836081069044763536e+00 3.950132256456818709e+02
-2.783148650358825689e+05 9.101532923632954519e-02 1.070302482130980337e+00 -3.950985256415221443e+02
-2.783594244640484685e+05 9.487837915307083259e-02 2.325968344957111800e+00 3.938949735437256550e+02
-2.784070654963051784e+05 3.213784714225386557e-02 5.386207762348528272e-01 -3.932393390109458551e+02
-2.784521640497606713e+05 2.733302622706802049e-02 2.891236383526757159e+00 3.728438663306051239e+02
-2.784998903903419268e+05 3.638254521442256528e-02 1.087547684399571418e-01 3.226299598784977434e+02
-2.785474617902064347e+05 9.820921777487613691e-02 2.697638569332342584e+00 -3.890249580632836910e+02
-2.785920932677646633e+05 9.483681119682334237e-02 8.065060261862790902e-01 3.948968535977779766e+02
-2.786413446083266172e+05 5.982238397054453344e-02 1.946271582295143077e+00 -3.952325788670037809e+02
-2.786859221787102288e+05 6.759917819573489639e-02 1.599653290247232018e+00 3.955610553704803465e+02
-2.787331517448164523e+05 6.654395924028337628e-02 1.115707578755391616e+00 -3.955220549575425366e+02
-2.787777727520671324e+05 5.829103386743399867e-02 2.469809051859771731e+00 3.932750697801724868e+02
-2.788269335424809833e+05 8.723724365742233089e-02 2.056207229755285248e-01 -3.772698567262117422e+02
-2.788739877491760417e+05 9.880846260765291378e-02 2.832509220684470197e+00 -3.815259323419783755e+02
-2.789186911588626099e+05 1.005345265856029402e-01 8.159554193955141921e-01 3.952280491054638105e+02
-2.789673256771506276e+05 2.908438093037659170e-02 1.783637780901280667e+00 -3.957292850549316654e+02
-2.790121450195875950e+05 3.537848474680017202e-02 1.920360538902098790e+00 3.956270868818777444e+02
-2.790596822631722316e+05 9.100176762942212283e-02 6.327062394686192581e-01 -3.946113654440125629e+02
-2.791053167132411618e+05 8.517776339533043861e-02 3.054350402837342049e+00 1.029453127685721086e+02
-2.791514325282751233e+05 7.720540561255222201e-02 6.086862961226038315e-01 3.945339690855684012e+02
-2.792007448708701995e+05 8.407863670919253629e-02 1.883577211029778820e+00 -3.958446927833781501e+02
-2.792452971107424237e+05 9.020179206334123789e-02 1.928540274466201243e+00 3.958343166446016994e+02
-2.792927803011196083e+05 3.788005654374562714e-02 5.182563885004720650e-01 -3.938695341981695606e+02
-2.793399983493519831e+05 2.960412011499836613e-02 2.923547981857895550e+00 -3.660193837297798041e+02
-2.793852522584673716e+05 2.656344174586060258e-02 9.425443921736844644e-01 3.959463266554624852e+02
-2.794334743427442154e+05 9.885576529411635449e-02 1.436533716711597686e+00 -3.963120314381521325e+02
-2.794780546112551820e+05 9.489796592329492742e-02 2.483003856569918621e+00 3.938321523610476333e+02
-2.795252768363388022e+05 7.693728023132967442e-02 1.614448965871396191e-01 3.655930602438767778e+02
-2.795744986943378462e+05 7.212494508738394317e-02 2.167310340100132571e+00 -3.956461216883690213e+02
-2.796190763734750217e+05 8.068901945609109616e-02 1.816374820428130255e+00 3.963079734719312341e+02
-2.796663787274149363e+05 5.040617457318073702e-02 4.590732957336918774e-01 -3.934171376586036217e+02
-2.797136347484900034e+05 3.903985558700509562e-02 2.698674094159547732e+00 -3.900505467568473250e+02
-2.797585503820060403e+05 3.044572029134651886e-02 1.344951149443664340e+00 3.965997959406647624e+02
-2.798072784159937873e+05 1.006800983022041324e-01 8.674497769642709466e-01 -3.961833058694411420e+02
-2.798538588377939304e+05 9.820304234472281013e-02 3.020159253490799944e+00 -2.869374903036331830e+02
-2.798989985204442637e+05 9.433611692472548826e-02 1.062654849046471783e+00 3.965709044125475771e+02
-2.799482917302409769e+05 6.444587719138662740e-02 1.085365260553033284e+00 -3.966329535298071960e+02
-2.799935732063972973e+05 7.443094756308124560e-02 3.032451317147378589e+00 2.532294695419939217e+02
-2.800400751203311374e+05 8.371672237596639032e-02 9.682855715023053200e-01 3.965798288867460997e+02
-2.800874476771848276e+05 4.459301051979887992e-02 1.116497890446187524e+00 -3.967866136481043213e+02
-2.801331897148040007e+05 3.401604973060785159e-02 3.050108412698580906e+00 1.549154783579178343e+02
-2.801798321528143715e+05 2.719742898208778181e-02 1.065998110144552591e+00 3.968297414700903687e+02
-2.802282811075004865e+05 9.945671294913832616e-02 9.543565823943793713e-01 -3.967308625238505329e+02
-2.802751754033901379e+05 9.520131214568611222e-02 2.933052418965603980e+00 -3.641611439864456656e+02
-2.803200083189473953e+05 8.942891524301765926e-02 1.357782343969154315e+00 3.971195082741398323e+02
-2.803693249907289282e+05 7.256519228218352713e-02 5.978436722345555898e-01 -3.955832557910443938e+02
-2.804164963289513253e+05 8.363606229356165822e-02 2.523561968689562729e+00 -3.942463102592720361e+02
-2.804611021348295035e+05 9.159934211278665528e-02 1.838953759816026157e+00 3.970499781358331575e+02
-2.805085004072425654e+05 4.926405856942350087e-02 8.103365922574977398e-02 -2.515554010995298881e+02
-2.805564198804511107e+05 2.664158281770611161e-02 1.921038708653771909e+00 -3.970367525161213393e+02
-2.806015624454558711e+05 2.979686879670512614e-02 2.504381493771229206e+00 3.946228126396660514e+02
-2.806490563335746992e+05 4.044546927364489619e-02 6.821581796784556007e-01 3.963366179476674915e+02
-2.806964990628449013e+05 8.623387181630155773e-02 1.130206091783473088e+00 -3.973445223222196887e+02
-2.807434631484071142e+05 7.623533208397663408e-02 2.904095519677666104e+00 -3.725185680790110609e+02
-2.807882893451471464e+05 6.498371006335186550e-02 1.596559492062395336e+00 3.975091231524148725e+02
-2.808375220298831700e+05 8.262977522581579914e-02 1.592409369256782836e-01 -3.659848083012555549e+02
-2.808847741165160551e+05 9.982603098428802224e-02 1.863794505224616982e+00 -3.974189953683473391e+02
-2.809294186401932384e+05 1.011560160263419161e-01 2.713578731274851830e+00 3.907160535130768722e+02
-2.809765011203426984e+05 1.000561507497220448e-01 1.046874011632926704e+00 3.975421331428175336e+02
-2.810256704883548082e+05 4.911652029737426789e-02 6.093718813181074889e-01 -3.962704106087558102e+02
-2.810729647939352435e+05 6.380040295486844037e-02 2.235023565338600360e+00 -3.968063998569800788e+02
-2.811176122340002330e+05 7.604652436209403954e-02 2.431807410627371269e+00 3.957875913499496505e+02
-2.811647874413098907e+05 8.655678886479456491e-02 8.495060410475150370e-01 3.973910807908062566e+02
-2.812122647220598301e+05 3.878965330723765231e-02 7.216730618972239109e-01 -3.970367504557081588e+02
-2.812598768789878814e+05 2.816074137064602731e-02 2.262297935377429514e+00 -3.968682804828800954e+02
-2.813051260089637362e+05 2.803407228505024051e-02 2.488365482212712365e+00 3.954463364747778087e+02
-2.813527187970411032e+05 3.829664767998934571e-02 9.904607692670133190e-01 3.978182859339145239e+02
-2.814002036342820502e+05 8.598557624522829013e-02 4.977168125215509220e-01 -3.955598584733907614e+02
-2.814474168242097367e+05 7.542651389816583396e-02 1.958242624232247042e+00 -3.977984772558409645e+02
-2.814922218181020580e+05 6.200864033638682493e-02 2.864296050316477604e+00 3.802333558598284640e+02
-2.815393308838938246e+05 4.774868979101080241e-02 1.451606514104786472e+00 3.982221749931819659e+02
-2.815877532383617945e+05 3.554229007891977071e-02 7.801827825880490452e-02 2.376510303757816587e+02
-2.816356887104533962e+05 1.011978032248122827e-01 1.341681672780104417e+00 -3.982843228034835761e+02
-2.816827782935054274e+05 9.753681597150830329e-02 2.704309217315214564e+00 -3.917033781157253998e+02
-2.817274431314780377e+05 9.090002829921679794e-02 2.217496669732946568e+00 3.974304017005055130e+02
-2.817746356809563003e+05 8.026698041985891319e-02 8.879828829922580269e-01 3.979818476446666864e+02
-2.818239610207528458e+05 8.309308298792368597e-02 4.304933632632241824e-01 -3.948363664756182061e+02
-2.818711825362375239e+05 9.495183342208611543e-02 1.716725568040590622e+00 -3.984011359314216065e+02
-2.819180082618152956e+05 9.957126234083403526e-02 2.966755958937538296e+00 -3.506451161658113733e+02
-2.819629268553970032e+05 1.014330109842942196e-01 2.042898904505769053e+00 3.980854028181533408e+02
-2.820101099256137386e+05 9.827197614306557027e-02 8.127074315355748979e-01 3.980053985202595186e+02
-2.820593256568441284e+05 5.503706111552182645e-02 4.060200935645867926e-01 -3.945134573294253642e+02
-2.821066394039529841e+05 7.287090075658152200e-02 1.592127597659187099e+00 -3.986645150282050736e+02
-2.821537417688294663e+05 8.503679330320414176e-02 2.753600813130754776e+00 -3.900787785427244785e+02
-2.821984493746826192e+05 9.447797053379840271e-02 2.365090040352587852e+00 3.971647684946338472e+02
-2.822456118432452786e+05 1.001063510896164771e-01 1.237158346161885802e+00 3.987670058996541798e+02
-2.822928532629797701e+05 8.865984343209086516e-02 1.386123225668018377e-01 3.564898737839134242e+02
-2.823419128175952355e+05 4.352775428529413043e-02 9.707519025978923466e-01 -3.986103704938853411e+02
-2.823892652162571321e+05 6.008518137212830873e-02 2.043537506304281770e+00 -3.984307785170522038e+02
-2.824355738649262348e+05 7.474841836469836576e-02 3.050421200596077576e+00 -1.585890236241139348e+02
-2.824811230516678188e+05 8.749495745262435287e-02 2.132612396254695231e+00 3.983015815217764271e+02
-2.825283115871536429e+05 9.632729100027476177e-02 1.112874857326349609e+00 3.989098034359728331e+02
-2.825755495258191950e+05 8.838099682861795536e-02 1.258157565740657124e-01 3.468727809578315373e+02
-2.826243771471289219e+05 3.357259508147349830e-02 8.776465939051321108e-01 -3.986572320687949400e+02
-2.826718872439807164e+05 4.963597675977396428e-02 1.845916624915291404e+00 -3.989284188674781149e+02
-2.827190620669519994e+05 6.597066564487027995e-02 2.792326792428463822e+00 -3.882649742562128949e+02
-2.827638555680064019e+05 8.066487735949710858e-02 2.539156933824685769e+00 3.960643438905448761e+02
-2.828110150840136921e+05 9.211538863379063746e-02 1.625548711207756014e+00 3.991977655340343176e+02
-2.828582162720456254e+05 9.865470787662826424e-02 7.293380269636389190e-01 3.984026339409712136e+02
-2.829064512225490180e+05 2.917063359309916490e-02 1.668923081408934250e-01 -3.708612441754022484e+02
-2.829544928178491537e+05 4.197366879132548995e-02 1.019523712718186204e+00 -3.991428774607497303e+02
-2.830018751293842215e+05 5.958858618264244178e-02 1.857755258402610243e+00 -3.991800121472677461e+02
-2.830490578222311451e+05 7.547945060861153965e-02 2.674100202443527419e+00 -3.937279865533591305e+02
-2.830938605537131079e+05 8.842113714464860941e-02 2.788731556351094376e+00 3.888467248379924399e+02
-2.831409347982947947e+05 9.743844077656603486e-02 2.011827445457341934e+00 3.990844652468039726e+02
-2.831881202367485384e+05 1.013410506262551330e-01 1.250339995276750660e+00 3.995098250414037580e+02
-2.832353247684150119e+05 9.802107020205082233e-02 5.063064439104520975e-01 3.971494236989673254e+02
-2.832844545005506370e+05 4.969627827443523493e-02 2.357091249735021043e-01 -3.859518392878953819e+02
-2.833318535310680163e+05 7.261957321634221474e-02 9.397574826913461798e-01 -3.993269221888828042e+02
-2.833790875650722301e+05 8.714325650093647513e-02 1.632567697325000733e+00 -3.996365656352166411e+02
-2.834262684627547278e+05 9.660610691610473089e-02 2.308450641007392612e+00 -3.984168326528788384e+02
-2.834731563412539545e+05 1.007093345103590859e-01 2.954071128402220747e+00 -3.587457700559554610e+02
-2.835181201253021718e+05 9.992029729743392985e-02 2.659812464358616513e+00 3.944835913953706381e+02
-2.835652449490833096e+05 9.369407481537930793e-02 2.037466419562018238e+00 3.993468642394816470e+02
-2.836124489559786743e+05 8.207846401663645985e-02 1.428883893727543875e+00 3.998572577142558089e+02
-2.836597074702264508e+05 6.548628757419616697e-02 8.419294372087350320e-01 3.993789850453256918e+02
-2.837071547167283134e+05 4.336642573661526195e-02 2.790985011613884570e-01 3.904444627584460932e+02
-2.837561957036313834e+05 9.641804628553181378e-02 2.815060563335520238e-01 -3.906656144217483302e+02
-2.838034101571608917e+05 9.935445932447126149e-02 8.017769854038745425e-01 -3.994008863629397865e+02
-2.838506153241271386e+05 9.233677293020979560e-02 1.305425811725399621e+00 -4.000549500713890438e+02
-2.838978326448452426e+05 7.948829586538332104e-02 1.789596159268687980e+00 -3.999575857969278445e+02
-2.839450805938313133e+05 6.233236984597011199e-02 2.254708665819116664e+00 -3.990692219566785184e+02
-2.839923915014173253e+05 4.320946509034983424e-02 2.698671683828758994e+00 -3.937304214795604480e+02
-2.840390010180670070e+05 2.822772847730090073e-02 3.057453869707274841e+00 -4.602312878793006234e+01
-2.840857300573224202e+05 3.114516344984252089e-02 2.737190327659602573e+00 3.923599959629816567e+02
-2.841332551424430567e+05 4.862005817240316885e-02 2.356951923642302216e+00 3.987546206339059722e+02
-2.841805742911234847e+05 6.796608252498069491e-02 1.998176772783510469e+00 3.999565886585737644e+02
-2.842278169684123131e+05 8.441813123038291455e-02 1.660479435999391740e+00 4.003445233645961707e+02
-2.842750296697615995e+05 9.586108292765760375e-02 1.344719965821550955e+00 4.004395368250723664e+02
-2.843222309408437577e+05 1.010317438372015098e-01 1.049491283855973345e+00 4.003112760966770907e+02
-2.843694320030921372e+05 9.919126307629590189e-02 7.750755398182831435e-01 3.998207210780112177e+02
-2.844166459899732727e+05 8.989523596718378140e-02 5.212054010231748080e-01 3.983140826177845497e+02
-2.844639078467191430e+05 7.238766151495029666e-02 2.894428119280487710e-01 3.918425238637462371e+02
-2.845116059619218577e+05 4.056160459847037852e-02 9.206806639547919502e-02 2.954402086630044550e+02
-2.845603639043614385e+05 8.579556363678969566e-02 1.393588790784080211e-01 -3.590228866220507484e+02
-2.846076092431932921e+05 9.727863832483547857e-02 3.009221882097892764e-01 -3.926989658908898377e+02
-2.846548203230301733e+05 9.433814306116387882e-02 4.472656200282403849e-01 -3.975117967444397777e+02
-2.847020416518038837e+05 8.316994715367072299e-02 5.719031509595083884e-01 -3.990616078277648171e+02
-2.847493032543855952e+05 6.589471327438588266e-02 6.773441907472764756e-01 -3.997735737105184057e+02
-2.847966816438914975e+05 4.526593925460851292e-02 7.648908393410683848e-01 -4.001656492448885274e+02
-2.848444348332163063e+05 2.833345352579058965e-02 8.314941825963046984e-01 -4.004028365911015612e+02
-2.848925445031217532e+05 3.213471094160664371e-02 8.749034600921372640e-01 -4.005512536293215931e+02
-2.849401424799732049e+05 5.179869825149367724e-02 8.983874979604862254e-01 -4.006366172691556926e+02
-2.849874702516539837e+05 7.228422970515285817e-02 9.014209248566886767e-01 -4.006802350567515987e+02
-2.850347127932044677e+05 8.852555151474959805e-02 8.866013567498256531e-01 -4.006880083667183499e+02
-2.850819240095446585e+05 9.839272171886484508e-02 8.517973940488384743e-01 -4.006521150062446281e+02
-2.851291248277042178e+05 1.008248968456148115e-01 7.962890777203035508e-01 -4.005493258636661267e+02
-2.851763280793620506e+05 9.554615804472033069e-02 7.219660768630445924e-01 -4.003338579153307819e+02
-2.852235484700425877e+05 8.305201790322307154e-02 6.285899009341158195e-01 -3.999068338507443059e+02
-2.852708154970087926e+05 6.484150939618714415e-02 5.193027804543179915e-01 -3.990343396693165801e+02
-2.853182120124308858e+05 4.421331789854276301e-02 3.910478698694899169e-01 -3.968686510705584283e+02
-2.853659381572576240e+05 2.971725228539912403e-02 2.436879771738815204e-01 -3.887279536050215256e+02
-2.854134291328290710e+05 3.257892846506383472e-02 9.127023734458299120e-02 -2.943511242833928918e+02
-2.854597388457682682e+05 7.638856547528311003e-02 1.326845494079699206e-01 3.552014267070358642e+02
-2.855069170595139731e+05 7.222354951284200297e-02 3.227955178227426836e-01 3.945880605015282754e+02
-2.855542096778096166e+05 5.446616762437955089e-02 5.384698411234710713e-01 3.994519891085127483e+02
-2.856017515108145890e+05 3.408003959728438115e-02 7.743706548809172752e-01 4.008469882062124725e+02
-2.856498713082032627e+05 2.765173228968858046e-02 1.027020780573055792e+00 4.013839341342948615e+02
-2.856976904350906843e+05 4.520579331296599446e-02 1.295437571044872671e+00 4.015977684759247381e+02
-2.857450798604330630e+05 6.762882157999020039e-02 1.583777407078142963e+00 4.016318116795061428e+02
-2.857923452314952156e+05 8.622925199276054720e-02 1.888030171706467808e+00 4.014418213123340138e+02
-2.858395763634070172e+05 9.788813460765151409e-02 2.207453354602795681e+00 4.008246208802710271e+02
-2.858868178138919175e+05 1.011530880464612259e-01 2.542486320709868242e+00 3.986028729088948239e+02
-2.859341888526570401e+05 9.558922545240303159e-02 2.886558230346813581e+00 3.806245919338043677e+02
-2.859834091258878470e+05 8.199906073967969111e-02 2.988760556077218133e+00 -3.379337062559806668e+02
-2.860310551828208263e+05 6.193288771425733974e-02 2.616678817189334261e+00 -3.975155206502124088e+02
-2.860785782938116463e+05 3.893157623018431157e-02 2.211315439742238986e+00 -4.009825887737687822e+02
-2.861266525927377515e+05 2.654119372739833019e-02 1.783469891729964063e+00 -4.017984259395589675e+02
-2.861746273443220416e+05 4.178478222913846463e-02 1.335850585495265141e+00 -4.019708480829330597e+02
-2.862220522010467830e+05 6.464766299804139416e-02 8.700194078605585357e-01 -4.015584933194349446e+02
-2.862693033215888427e+05 8.142071719192052470e-02 3.893941668475254803e-01 -3.975304561676828712e+02
-2.863149516205654363e+05 3.661974606961367062e-02 1.337709746046983894e-01 3.567540677710246655e+02
-2.863625138944044593e+05 2.726860989708192184e-02 6.478687433056836698e-01 4.008958562239695311e+02
-2.864106262624652009e+05 3.637095236681794908e-02 1.190876020079381981e+00 4.021082476934759029e+02
-2.864581499798038858e+05 5.981757345902133371e-02 1.756287452594631482e+00 4.020990778305128970e+02
-2.865054713409799151e+05 8.125246315236041295e-02 2.340619416382137885e+00 4.007985188404782093e+02
-2.865529601618295419e+05 9.549475765277207207e-02 2.932857170790944323e+00 3.699080953825904317e+02
-2.866024339857843588e+05 1.010727405977815407e-01 2.700297630085096934e+00 -3.959086335639273670e+02
-2.866497276888424531e+05 9.696870808622949645e-02 2.059762457338632835e+00 -4.018623792028883486e+02
-2.866969653210839606e+05 8.326752282065426336e-02 1.396019191591430175e+00 -4.024130057987063083e+02
-2.867442496953037335e+05 6.215600519101290716e-02 7.148886533355220951e-01 -4.015290398537361511e+02
-2.867915511698629125e+05 6.282376602038536317e-02 6.285861202166442840e-02 -6.731008468342439244e+01
-2.868386635517433169e+05 1.006027059218425335e-01 7.128096278577695788e-01 4.015922447412063434e+02
-2.868858664926473284e+05 9.751718562885741681e-02 1.447933914465040939e+00 4.025547223721588921e+02
-2.869331109484328190e+05 8.380184776608767816e-02 2.200107424861715621e+00 4.017183658192020062e+02
-2.869807225693090004e+05 6.196771350160027586e-02 2.956678062498253379e+00 3.604816913392390347e+02
-2.870304924253353383e+05 3.747983453243029783e-02 2.508731177891658781e+00 -3.999120192607708191e+02
-2.870787281247790670e+05 2.723767082757806365e-02 1.700252011577696898e+00 -4.026250147810153521e+02
-2.871266120143713197e+05 4.649263499707344260e-02 8.725021394913369255e-01 -4.022934416804708917e+02
-2.871732150099268765e+05 3.866266026570266273e-02 6.571334973961026615e-02 -1.340126439418577888e+02
-2.872191838324072887e+05 5.986610875475084637e-02 8.509013938926627274e-01 4.023370468145204200e+02
-2.872667290330151445e+05 3.550179693615614085e-02 1.744148713472422063e+00 4.027713587931341976e+02
-2.873150660243084421e+05 2.839979777820527546e-02 2.657702920638429944e+00 3.976750352556625785e+02
-2.873653584965976770e+05 5.018793200063650234e-02 2.673200475352729644e+00 -3.973167676959953951e+02
-2.874128076210380532e+05 7.511027961321330160e-02 1.720476012078844930e+00 -4.029102005371036626e+02
-2.874600507358447649e+05 9.218430965343978045e-02 7.445817536085634902e-01 -4.022359692696364846e+02
-2.875058597410679795e+05 3.011695480592738172e-02 2.601705538159975739e-01 3.921189123345663461e+02
-2.875539743431883981e+05 3.152738429382046653e-02 1.266053302399845037e+00 4.030803838667962395e+02
-2.876016654124417109e+05 5.597475060792645590e-02 2.291737078383624393e+00 4.019194133341756583e+02
-2.876513445269782678e+05 7.971863030799741789e-02 2.922719775857774316e+00 -3.739253639288568252e+02
-2.876988487908546231e+05 9.615159068775860907e-02 1.865817521166255766e+00 -4.030102215804904517e+02
-2.877460617947728606e+05 1.007761067896557200e-01 7.783046652411562683e-01 -4.025718217116619826e+02
-2.877930089256700012e+05 3.984547159600952682e-02 3.388198791430813150e-01 3.971545930739788446e+02
-2.878404899278531666e+05 6.391034916310027458e-02 1.461215827411088242e+00 4.033407026074844453e+02
-2.878878446072707302e+05 8.605663635274361789e-02 2.604769237906195301e+00 3.992917966025354986e+02
-2.879376051236553467e+05 9.893947945616285433e-02 2.498940635690285017e+00 -4.007923288001586570e+02
-2.879848645178523730e+05 1.003832196716638453e-01 1.314359669770062800e+00 -4.034527741132814640e+02
-2.880320663596205413e+05 8.347687553483372491e-02 1.217817633497829677e-01 -3.482159202022990598e+02
-2.880793330016247346e+05 7.346959147340624552e-02 1.123437427058449956e+00 4.034362559767749872e+02
-2.881266193942045793e+05 9.258768728939074932e-02 2.369091781959051790e+00 4.019800269254531031e+02
-2.881763806868651882e+05 1.008355467368424185e-01 2.632104505445695963e+00 -3.990196835614935367e+02
-2.882236695162850083e+05 9.713171512256675577e-02 1.345134771311318866e+00 -4.036666402221580938e+02
-2.882708892696381663e+05 7.421144685537997554e-02 6.933927842070654324e-02 -1.836180320971802189e+02
-2.883181667152710725e+05 8.368728780588309546e-02 1.304036594582325792e+00 4.037467389907528741e+02
-2.883654811518467031e+05 9.802126720008297323e-02 2.655380086693674535e+00 3.986644019146983169e+02
-2.884152426374184433e+05 1.005398993691313525e-01 2.239939438144677553e+00 -4.028443927812436982e+02
-2.884624830155436648e+05 9.009981067152897372e-02 8.454893618810424005e-01 -4.033771437204457015e+02
-2.885097391100389650e+05 7.344851855396992979e-02 5.803226807067338733e-01 4.022550696980426892e+02
-2.885570021263055969e+05 9.309829809611956664e-02 2.023390169802634642e+00 4.035533118095091254e+02
-2.886067312477100058e+05 1.008421509060167531e-01 2.776766583601756100e+00 -3.942868841529510746e+02
-2.886540780240306049e+05 9.602059022250182541e-02 1.293146662306461803e+00 -4.040611567343825641e+02
-2.887012986582791200e+05 6.437498776562124159e-02 2.353460534793637982e-01 3.906127873097974543e+02
-2.887485876652736333e+05 8.690243199365969839e-02 1.773040810025347191e+00 4.040565202138667473e+02
-2.887981973775440129e+05 9.933471551938606592e-02 2.921029367302117929e+00 -3.756114756191090009e+02
-2.888456789927666541e+05 9.926298462997046324e-02 1.345391278561656634e+00 -4.042616687607834365e+02
-2.888928423609508318e+05 5.585120000620290986e-02 2.718253610539244636e-01 3.943862941280899577e+02
-2.889401810332576861e+05 8.051622441130837360e-02 1.896962525555158763e+00 4.041019734441896389e+02
-2.889899638153398992e+05 9.703513612759355478e-02 2.720277781566874165e+00 -3.973060195616429837e+02
-2.890372838050365681e+05 1.006440515190504120e-01 1.047544008157525575e+00 -4.042823306569231363e+02
-2.890843613182163681e+05 4.693194963835047029e-02 6.610446021465671285e-01 4.033405890908993570e+02
-2.891317988702179282e+05 7.463149400307779457e-02 2.385664927860897233e+00 4.028443080944994676e+02
-2.891816605974848499e+05 9.458720108840665275e-02 2.137630689510860105e+00 -4.039129130092328523e+02
-2.892288802156363963e+05 9.826644405863536880e-02 3.685942458619352324e-01 -3.995635657954912290e+02
-2.892758749982900918e+05 4.073143998324408460e-02 1.436078834566578699e+00 4.046952927210803068e+02
-2.893255429539864999e+05 6.973083203439642275e-02 2.997220446100855362e+00 -3.327190732260410755e+02
-2.893732843843399896e+05 9.210379576770896803e-02 1.175764984737029062e+00 -4.047186505185986221e+02
