-2.104051481758553127e+05 9.907719572961175281e-02 3.043775007209470029e+00 -7.076128331136908400e+01
-2.104439446866961080e+05 4.299615750963097643e-02 1.740479205902568882e+00 3.476798375795567608e+02
-2.104826734940896858e+05 6.070829134992909715e-02 3.404365859395892535e-01 3.407362462672516017e+02
-2.105244349905092677e+05 2.795773077661110884e-02 1.066498511640979086e+00 -3.476619214501905617e+02
-2.105635666875759489e+05 8.238896455524191698e-02 2.448680580454702937e+00 -3.453446406545346576e+02
-2.106015938608783763e+05 9.659888711260340710e-02 2.443941095227381677e+00 3.454162677659533074e+02
-2.106416725039447774e+05 3.556643884610368594e-02 1.082271559258927374e+00 3.477418604742270531e+02
-2.106825452870898589e+05 7.896692625755116768e-02 2.854408091101230394e-01 -3.374819752268546154e+02
-2.107219836966331059e+05 2.676958854626603976e-02 1.623188513790877696e+00 -3.478995327336108971e+02
-2.107611521034357429e+05 8.744031851369063468e-02 2.938371239582803440e+00 -3.076253738200863950e+02
-2.107994524094432418e+05 9.334864472514199651e-02 1.990172214528011185e+00 3.475396243746620257e+02
-2.108393816508661257e+05 3.095903989967943581e-02 6.776160456772537533e-01 3.467513177006684373e+02
-2.108804716151882894e+05 7.935869039843596040e-02 6.363269609838991814e-01 -3.465106761301349820e+02
-2.109195911080113146e+05 2.863083219479655231e-02 1.928292089515059260e+00 -3.477051168715120752e+02
-2.109574859426878975e+05 9.104808478405736205e-02 3.019458518519490209e+00 2.165745394602882641e+02
-2.109973433216736303e+05 9.004945200796841964e-02 1.787122014445987617e+00 3.479238788459580292e+02
-2.110370917348525254e+05 2.855499196164232312e-02 5.272176417820640948e-01 3.455982278745396457e+02
-2.110783654580696311e+05 7.556428930852585046e-02 7.347441044912084163e-01 -3.471565358957777789e+02
-2.111173066521467117e+05 3.158518314567845819e-02 1.974610007193114081e+00 -3.477334030263000386e+02
-2.111554188331935147e+05 9.357046381280249847e-02 3.022892567117450024e+00 2.064294535298757580e+02
-2.111952437092025939e+05 8.717363524958240961e-02 1.844970023902184453e+00 3.479676172577765669e+02
-2.112347931773556629e+05 2.717765914646917344e-02 6.360603483224218646e-01 3.467023114703738997e+02
-2.112762489831997664e+05 7.131796188262279346e-02 5.747834250848726789e-01 -3.462266133548281459e+02
-2.113151084978925355e+05 3.430176825286283121e-02 1.763027360612753114e+00 -3.481127591177174168e+02
-2.113548779411673313e+05 9.531032956310594995e-02 2.926290681049888764e+00 -3.127730680134822592e+02
-2.113931587598110200e+05 8.497868497011618061e-02 2.157805946255533236e+00 3.474354944153996030e+02
-2.114325311298214365e+05 2.685125829676044545e-02 9.995266510051110664e-01 3.480482356821628969e+02
-2.114740078650132054e+05 5.806994271479263420e-02 1.693773269832255790e-01 -3.163294989788901148e+02
-2.115129603933134931e+05 3.625152144271814869e-02 1.295100201622093605e+00 -3.483411673103989301e+02
-2.115530653002899489e+05 9.646853924322240648e-02 2.420698532049974094e+00 -3.461248868849089035e+02
-2.115911703219988267e+05 8.360045834944564158e-02 2.725479351171830267e+00 3.398908879154442957e+02
-2.116303613934135938e+05 2.702099756743205072e-02 1.624651992258593802e+00 3.483753122926391370e+02
-2.116699780228429881e+05 8.565389782844996802e-02 5.295380235658466717e-01 3.459540339095640888e+02
-2.117108311409471498e+05 3.798758372020249324e-02 5.686617135468161610e-01 -3.464028081201156510e+02
-2.117510178074242140e+05 9.692498314086558930e-02 1.643940162245524084e+00 -3.484270750408475692e+02
-2.117914703301767586e+05 8.337312097485111151e-02 2.704520570512069622e+00 -3.408830792734844408e+02
-2.118283330947980285e+05 2.708757620240856423e-02 2.502566671245083363e+00 3.454082454752176545e+02
-2.118678724546795711e+05 8.797131610493434672e-02 1.459083902504920482e+00 3.485449364444113485e+02
-2.119084552887847531e+05 9.265646211324689296e-02 4.260200087947365599e-01 3.443360257577829202e+02
-2.119489273065933958e+05 9.573686813998510958e-02 6.118010767204213884e-01 -3.468992337177338072e+02
-2.119895015441171417e+05 8.459110101454322961e-02 1.625030657919885213e+00 -3.485618395732834074e+02
-2.120287985588951851e+05 2.689814143525890572e-02 2.624688297473779297e+00 -3.434154400871510120e+02
-2.120658830847415084e+05 8.649126759351404015e-02 2.644653092132096539e+00 3.429675497135754654e+02
-2.121063643882898905e+05 9.518873074077741081e-02 1.665385544528253492e+00 3.486014747177703157e+02
-2.121464656894485233e+05 3.481202560426929771e-02 6.925449919334806248e-01 3.475192334715582092e+02
-2.121873714684274164e+05 7.933301027801521743e-02 2.858539373446783993e-01 -3.383244613144908612e+02
-2.122269316482505819e+05 2.676596136646004764e-02 1.233943601994628159e+00 -3.486858351182137881e+02
-2.122663208878807200e+05 8.451998568490076691e-02 2.176620494688520591e+00 -3.478288165657526747e+02
-2.123058205485912331e+05 9.596362165018218482e-02 3.042920738663827951e+00 -8.746533532429265279e+01
-2.123444789517211902e+05 3.713794507414566043e-02 2.235894110953231539e+00 3.476400613268545499e+02
-2.123832342832373979e+05 6.894593800498186043e-02 1.323930358050017020e+00 3.488010489197461652e+02
-2.124237718529801350e+05 9.912006514398213897e-02 4.240376171097850477e-01 3.445583040793518990e+02
-2.124642614219922398e+05 8.093223569794195937e-02 4.812525351326031320e-01 -3.457030081693354191e+02
-2.125048322168210580e+05 9.849970448575742776e-02 1.361238399671370392e+00 -3.488713708880063677e+02
-2.125450832635836268e+05 4.181749286356575834e-02 2.231945676542496315e+00 -3.477630560651936662e+02
-2.125828686791534710e+05 6.363089099287029538e-02 3.037127223208883287e+00 -1.403104449535950948e+02
-2.126217122287067177e+05 1.019784436430765107e-01 2.325138879362126598e+00 3.473577907277112899e+02
-2.126621659378233890e+05 6.170865132469146447e-02 1.486005300804444706e+00 3.489560609397110511e+02
-2.127008783489616471e+05 4.284307222589887887e-02 6.565420671643483752e-01 3.476009929974823081e+02
-2.127428693196258682e+05 4.012879110047085085e-02 1.836442725114966479e-01 -3.221612348814713300e+02
-2.127817744895187789e+05 5.757003611658238762e-02 9.827406628478156936e-01 -3.487263455561172236e+02
-2.128222288319617801e+05 1.019024377128308345e-01 1.782171188363247616e+00 -3.488818490016965370e+02
-2.128626834777496988e+05 6.844404595165153038e-02 2.568954191881215543e+00 -3.449926821203787881e+02
-2.128992060628214094e+05 3.680957970240279070e-02 2.904437624310065136e+00 3.201540404168553096e+02
-2.129391030292688520e+05 9.609281831385385608e-02 2.148444316582262648e+00 3.482725014005924322e+02
-2.129796595382980013e+05 8.616443610173316059e-02 1.389401582980156036e+00 3.491210202364955535e+02
-2.130192635279845272e+05 2.731644516064165099e-02 6.404519619897980354e-01 3.476620137957498855e+02
-2.130604883435170632e+05 5.702943416061299897e-02 1.269651088046906684e-01 -2.892088254271409937e+02
-2.130997187438833644e+05 3.052294147167381941e-02 8.391579633445778175e-01 -3.485789965396258481e+02
-2.131396466738549643e+05 9.152165994349752143e-02 1.558819581074311955e+00 -3.491817108200440316e+02
-2.131802000238594483e+05 9.195086486357893774e-02 2.267880447192904825e+00 -3.479368628285384943e+02
-2.132197935845778557e+05 3.087343694012548156e-02 2.949197063424561893e+00 -3.036997967554475508e+02
-2.132566191846509173e+05 7.492846036789309327e-02 2.608246458145289104e+00 3.444451883459794885e+02
-2.132970941598753270e+05 1.008357034086379139e-01 1.931466601369343561e+00 3.489383550862538641e+02
-2.133374917552554689e+05 5.143644520260495095e-02 1.261528793436139662e+00 3.492705708373270568e+02
-2.133761725614484458e+05 5.176715330118881325e-02 6.030549245946766890e-01 3.475676860543730982e+02
-2.134174552531783993e+05 3.536151076352036376e-02 8.808089510822482426e-02 -2.049580021465059474e+02
-2.134571377889335854e+05 6.511079113845290312e-02 6.953663437675748904e-01 -3.482101126475281490e+02
-2.134976476259715855e+05 1.021529131716567979e-01 1.323736138129030682e+00 -3.493719984853229334e+02
-2.135381369036486722e+05 6.321761219727470293e-02 1.942690567840360538e+00 -3.490424667348671051e+02
-2.135768004585037706e+05 4.124480805425976421e-02 2.548829956779572026e+00 -3.456789706945185117e+02
-2.136156779946134193e+05 9.701587472232714449e-02 3.045053736662303390e+00 5.495780391479188864e+01
-2.136551372804882121e+05 8.381859596418661518e-02 2.529143788433208861e+00 3.460262360977370122e+02
-2.136945476140774554e+05 2.671888618557133332e-02 1.953011939039229095e+00 3.491057748026224203e+02
-2.137340066505820141e+05 8.397430708194889015e-02 1.385077756884415257e+00 3.495061652753982457e+02
-2.137745835307153757e+05 9.748362194403609182e-02 8.276573569994466473e-01 3.488916912563811934e+02
-2.138148932845529343e+05 4.479520864429445415e-02 2.850155116824113488e-01 3.391430432914918356e+02
-2.138556120587529731e+05 8.558266356063512492e-02 2.721938226841074671e-01 -3.380480486166893570e+02
-2.138956679449166986e+05 3.230944431153229962e-02 7.942895277175758828e-01 -3.488482175559714733e+02
-2.139346099045970477e+05 7.204371240001893051e-02 1.311267970721282428e+00 -3.495946535276150939e+02
-2.139751448553161754e+05 1.016475163978511898e-01 1.818020218764651030e+00 -3.494360808286031101e+02
-2.140155740749102551e+05 5.682361537642934002e-02 2.313617392993514432e+00 -3.481295374300481171e+02
-2.140541201597450709e+05 4.680964965713386994e-02 2.793305395389523937e+00 -3.370779348767733268e+02
-2.140924461916303262e+05 9.881212478309170377e-02 2.970002542819437430e+00 2.915654945141066605e+02
-2.141326346439534391e+05 8.049055805396093666e-02 2.524497283496301758e+00 3.463381153142972835e+02
-2.141718854870177165e+05 2.718411262258302666e-02 2.070666878081303341e+00 3.491144681754267936e+02
-2.142115123630880553e+05 8.621518410994294390e-02 1.625799161823920702e+00 3.497068287668034827e+02
-2.142520899987199518e+05 9.686749060464988625e-02 1.190255920782895771e+00 3.497017987888737593e+02
-2.142923472981830128e+05 4.066332013932115463e-02 7.651236442046037700e-01 3.489515160657622346e+02
-2.143311433982248418e+05 5.883110831635429694e-02 3.531854406267856405e-01 3.433257608806329699e+02
-2.143723151302234037e+05 3.554495956615197350e-02 9.323034163993478007e-02 -2.258797172057489604e+02
-2.144121191060654237e+05 7.193844450486283626e-02 4.614644189577864486e-01 -3.463743375115459457e+02
-2.144526618388010247e+05 1.011497243159509285e-01 8.449858679817776608e-01 -3.492875169461825635e+02
-2.144931337117667717e+05 5.830137853829280015e-02 1.219765967708802634e+00 -3.498423753170645796e+02
-2.145318290306806448e+05 4.464338795959759548e-02 1.585015197950976340e+00 -3.498863700625804540e+02
-2.145721482510372298e+05 9.848737962325608553e-02 1.939920255646939928e+00 -3.495805837709996808e+02
-2.146127028624378436e+05 8.329337569278394415e-02 2.283469035998804575e+00 -3.486002429852851492e+02
-2.146521394111743721e+05 2.680666534217780034e-02 2.614726244574091307e+00 -3.450115348341968229e+02
-2.146913516480799008e+05 8.223231114804036013e-02 2.925803374999573769e+00 -3.147934000473066476e+02
-2.147301235371945950e+05 9.829328221567583401e-02 2.987979534897025502e+00 2.754124600105072318e+02
-2.147700753109357320e+05 4.606497743589427207e-02 2.706351831344826042e+00 3.423493660886771863e+02
-2.148086964440293086e+05 5.649343938676967131e-02 2.416822350621860682e+00 3.478356829720104315e+02
-2.148491251615480869e+05 1.013276578782611181e-01 2.135228061201993377e+00 3.492972927518588904e+02
-2.148896645018582640e+05 7.436478813190287862e-02 1.863373570513775501e+00 3.498547344624536777e+02
-2.149287052076821565e+05 2.991568809587920666e-02 1.601609755491926190e+00 3.500882043619197930e+02
-2.149686117344660161e+05 8.972612699176510387e-02 1.350284953082354855e+00 3.501391897509604973e+02
-2.150091973309109744e+05 9.486922196719609068e-02 1.109038666667438999e+00 3.500285013058688151e+02
-2.150493864349758660e+05 3.744281057862497430e-02 8.778370826832185836e-01 3.496853737975535523e+02
-2.150881994861050625e+05 6.408424804399061314e-02 6.571946822812134714e-01 3.488356865044088408e+02
-2.151287088195222314e+05 9.949268325814153435e-02 4.475764638059127054e-01 3.464782945671444168e+02
-2.151692245294601598e+05 6.754900257445196898e-02 2.516404181966910292e-01 3.366571369710590034e+02
-2.152090154055120074e+05 3.609365949568717202e-02 8.748550864400694849e-02 2.038719620014241798e+02
-2.152500086589799612e+05 4.698317326163953950e-02 1.479607694197608292e-01 -3.076741559263990666e+02
-2.152889666388432670e+05 4.450348692907672710e-02 3.086206559501859514e-01 -3.415835359807629743e+02
-2.153292724250276224e+05 9.546869893700724030e-02 4.660404012324944056e-01 -3.469322342214491641e+02
-2.153698508633663005e+05 8.518420263609394194e-02 6.149042778753419647e-01 -3.486898811237309701e+02
-2.154095930660913000e+05 2.800003286848015693e-02 7.543825467518980865e-01 -3.494842419562785381e+02
-2.154488145399018540e+05 7.696766118313991267e-02 8.843791146381446699e-01 -3.499032602109883783e+02
-2.154893752391546441e+05 1.007393579164727881e-01 1.004741744897300837e+00 -3.501463853782904607e+02
-2.155298226209099230e+05 5.517488349107561169e-02 1.114833675949052028e+00 -3.502992316400648747e+02
-2.155685231140907854e+05 4.632145234137245021e-02 1.214806644491265963e+00 -3.503941804962294100e+02
-2.156088755611902743e+05 9.857848514907049942e-02 1.304877185614838897e+00 -3.504526115201393281e+02
-2.156494553039789025e+05 8.432621687674904387e-02 1.385016235078082802e+00 -3.504888761533175057e+02
-2.156890754692759947e+05 2.702750505975377512e-02 1.455311245408968279e+00 -3.505104689995084755e+02
-2.157284058103016578e+05 7.940754278381211007e-02 1.515437638221621253e+00 -3.505221284081497402e+02
-2.157689738688345824e+05 1.005181725639693324e-01 1.565594321524693022e+00 -3.505275840061522672e+02
-2.158094036286424089e+05 5.316023954787335581e-02 1.605865992089989147e+00 -3.505320925454559529e+02
-2.158480976856999914e+05 4.808126584374269180e-02 1.636220247090877322e+00 -3.505373947716843759e+02
-2.158884731222372793e+05 9.908405817510634872e-02 1.656529152366362334e+00 -3.505470470379235621e+02
-2.159290521135172457e+05 8.355350746597978162e-02 1.666865057208130274e+00 -3.505605799461807806e+02
-2.159686417425581021e+05 2.689616675724759015e-02 1.667167928539020183e+00 -3.505801424250542482e+02
-2.160080054909987666e+05 7.968334496715191728e-02 1.657657149128830332e+00 -3.506061650948475403e+02
-2.160485756051132048e+05 1.005152281755573307e-01 1.638243343981301781e+00 -3.506366734525120137e+02
-2.160890102975459304e+05 5.354327341589254496e-02 1.608364418228821702e+00 -3.506725492031760041e+02
-2.161277115634023794e+05 4.732796993275123487e-02 1.568620646729318446e+00 -3.507078508971724204e+02
-2.161680791940241179e+05 9.871547175280834252e-02 1.519020171593285617e+00 -3.507418613199191100e+02
-2.162086614387787413e+05 8.462925283269152887e-02 1.459678641622533579e+00 -3.507700960082245274e+02
-2.162483341074501514e+05 2.729686646748086254e-02 1.390699097115712712e+00 -3.507902492967710941e+02
-2.162876191577220743e+05 7.787933459952649240e-02 1.311964489213826024e+00 -3.507951176160964906e+02
-2.163281843230596860e+05 1.009608844946200124e-01 1.223387369884355369e+00 -3.507772269739308513e+02
-2.163686415295782208e+05 5.631361005198222414e-02 1.124924375590669712e+00 -3.507280468139368850e+02
-2.164073648279769404e+05 4.421269901141011011e-02 1.016321615769960829e+00 -3.506268501153188026e+02
-2.164476877008604060e+05 9.707093292005929130e-02 8.979098247917338682e-01 -3.504351532451279922e+02
-2.164882690784555743e+05 8.645774441851397651e-02 7.695194152343344252e-01 -3.500828957863107007e+02
-2.165280806259831879e+05 2.887880109812669682e-02 6.306101661346650289e-01 -3.493928038369894011e+02
-2.165672378180924861e+05 7.372919901266770937e-02 4.820567865334824398e-01 -3.478325144160585864e+02
-2.166077732269766857e+05 9.696365033344726825e-02 3.249588464368901031e-01 -3.431889036631936278e+02
-2.166480845705534157e+05 4.991754351079207008e-02 1.634390528731859138e-01 -3.167187107689812819e+02
-2.166868593603675836e+05 7.404537849234391067e-02 7.863921611162723313e-02 1.509736578551332116e+02
-2.167270352664408274e+05 4.045879121606968387e-02 2.358625711819970217e-01 3.354460191903908139e+02
-2.167658475175407366e+05 6.109612974046056688e-02 4.321084125082778615e-01 3.469885667079986433e+02
-2.168063233013742720e+05 1.007085108661091577e-01 6.414522813773024801e-01 3.496084973806179050e+02
-2.168468650021995418e+05 7.221767765280821816e-02 8.615537537641897448e-01 3.505556189591657699e+02
-2.168859341449764033e+05 2.977353219302650636e-02 1.091952634250867638e+00 3.509638286806822975e+02
-2.169258364171060966e+05 8.795594162972499019e-02 1.332481892349730357e+00 3.511267551932106130e+02
-2.169664266099695524e+05 9.728351420344370781e-02 1.583590611471593412e+00 3.511281786748135687e+02
-2.170067632557005854e+05 4.458982744917891483e-02 1.844749746307868588e+00 3.509515675383270263e+02
-2.170455028386487393e+05 5.498795979077752277e-02 2.116039901405180501e+00 3.504651479398188485e+02
-2.170859762295050896e+05 1.002779674099611718e-01 2.396619087766856282e+00 3.491739553041094268e+02
-2.171266157331287686e+05 8.050406236244840585e-02 2.684928225754367848e+00 3.443859956135799507e+02
-2.171664504563958035e+05 2.688141729179882242e-02 2.968446341094984398e+00 2.941389044090186644e+02
-2.172077346887841413e+05 7.953804049208929028e-02 2.949259416693417624e+00 -3.062162904206558665e+02
-2.172485885512887617e+05 1.003958153240216838e-01 2.643337429244644987e+00 -3.457056182824433677e+02
-2.172891095866453252e+05 5.640937177044470785e-02 2.314828556568496509e+00 -3.497962840971175638e+02
-2.173278786718673946e+05 4.278360123382377728e-02 1.974644425426865801e+00 -3.509219485987267717e+02
-2.173681916441424110e+05 9.630688418841086562e-02 1.623623018414743324e+00 -3.513126776544527843e+02
-2.174087853557348135e+05 8.977395593909147375e-02 1.261923272203971491e+00 -3.513465752355106133e+02
-2.174488000251110643e+05 3.199970201224415500e-02 8.904376032419492049e-01 -3.509298546262267564e+02
-2.174877699920312152e+05 6.835196211912880626e-02 5.102874441122869920e-01 -3.487154126860215229e+02
-2.175282447001153196e+05 8.663699392655413445e-02 1.336145284193867855e-01 -2.983883685704338404e+02
-2.175667792738944700e+05 8.117709395871532119e-02 2.971633757816189436e-01 3.419915718560957316e+02
-2.176073281252813467e+05 9.713865872518466504e-02 7.038578564806250437e-01 3.503711583360428676e+02
-2.176476886171021906e+05 4.685239923393268169e-02 1.123974802312835086e+00 3.513771088045265856e+02
-2.176864145175059966e+05 5.203393131429206314e-02 1.554331497550144991e+00 3.514989578109961599e+02
-2.177268485419615172e+05 9.944814047290087555e-02 1.994548160553541338e+00 3.510891027756258609e+02
-2.177674690282267693e+05 8.409779675370458729e-02 2.443224396943427301e+00 3.491167548974820534e+02
-2.178074377064660657e+05 2.799859785023442460e-02 2.892067090983819977e+00 3.258372738309561782e+02
-2.178487816585028777e+05 7.431460085981791974e-02 2.883279415816448310e+00 -3.277993620242100974e+02
-2.178895459219026088e+05 1.016348672613510556e-01 2.414407096842952960e+00 -3.494353096176822646e+02
-2.179300959879259462e+05 6.443709322167578968e-02 1.926446430907735818e+00 -3.513018082487170091e+02
-2.179689860128689324e+05 3.473870270045670283e-02 1.427441931241641315e+00 -3.516579446387160601e+02
-2.180091101088055293e+05 9.119781388045798687e-02 9.189143273830726599e-01 -3.512666561786583657e+02
-2.180496835248924617e+05 9.162531480232184722e-02 4.029195634258719849e-01 -3.469135936078294549e+02
-2.180881945276765327e+05 8.558473120451010052e-02 1.504330454798236405e-01 3.108143884151203906e+02
-2.181287060856771714e+05 8.120133700848509994e-02 6.750001639435743161e-01 3.504762650319571549e+02
-2.181683079349984473e+05 2.693512175868702230e-02 1.221500301490086704e+00 3.517014631976612691e+02
-2.182076819411740871e+05 7.724322059564597831e-02 1.778549033432879067e+00 3.516178349277989241e+02
-2.182482809068264905e+05 1.013729070927955334e-01 2.344139378339166413e+00 3.501105342367653748e+02
-2.182890336609962687e+05 6.216689406030116716e-02 2.907367565955266020e+00 3.224129327824440452e+02
-2.183300986367310979e+05 3.613247975942623230e-02 2.756590306042870697e+00 -3.417749546820555793e+02
-2.183703833373076341e+05 9.185454917941238140e-02 2.167121634155987131e+00 -3.509680333413604671e+02
-2.184109979478883615e+05 9.528710850044089242e-02 1.562721699742522841e+00 -3.518479445971130986e+02
-2.184512837723978737e+05 4.162026193128113422e-02 9.477767259392044785e-01 -3.515370283248748251e+02
-2.184900501065312710e+05 5.731237628271994983e-02 3.271771403459153849e-01 -3.442742782939538415e+02
-2.185297734984689159e+05 2.909618904669798375e-02 3.235743184253156990e-01 3.440992703068660603e+02
-2.185689808355574787e+05 7.571049682539988945e-02 9.629890504546643193e-01 3.516195450167175522e+02
-2.186095443416269263e+05 1.017954228376108800e-01 1.615771993305523901e+00 3.519232319567099694e+02
-2.186500849886605865e+05 6.432894791437841764e-02 2.277271268700588713e+00 3.506605239289876863e+02
-2.186893126820210309e+05 3.394371547447868481e-02 2.933218649043707327e+00 3.140855040716189706e+02
-2.187316157142466982e+05 8.989269470508984283e-02 2.634623404759769194e+00 -3.466538179733312859e+02
-2.187722909904360422e+05 9.678842846921474619e-02 1.946629514072498957e+00 -3.516793346834507474e+02
-2.188126545675488305e+05 4.577314938291695418e-02 1.245501754551646023e+00 -3.520236010623772245e+02
-2.188513945298443432e+05 5.220798767929665796e-02 5.360523892416397818e-01 -3.497019363100189935e+02
-2.188913301431053260e+05 3.394683499841479046e-02 2.033789900944920070e-01 3.307572973699477643e+02
-2.189303015558213810e+05 7.091316825428550796e-02 9.252199540406773615e-01 3.517252967767558403e+02
-2.189708481613166514e+05 1.021397929719683462e-01 1.665062850000145422e+00 3.520726360847371552e+02
-2.190114323566721869e+05 7.022503942257099507e-02 2.412970344828333946e+00 3.499828694241948597e+02
-2.190521680894654128e+05 2.947931863903739680e-02 3.039057106783472406e+00 -1.334247068964752430e+02
-2.190929862493123801e+05 8.524048413804274915e-02 2.326436586912615567e+00 -3.506216686191787062e+02
-2.191336073556958872e+05 9.956789413260933030e-02 1.548500252057543713e+00 -3.522034061312127733e+02
-2.191740382288825058e+05 5.319573167707685596e-02 7.597687117895917108e-01 -3.513803687889563889e+02
-2.192126634689869243e+05 7.605187353715656129e-02 8.373682248532060557e-02 1.886636225079608380e+02
-2.192527725743805931e+05 3.542527730339175424e-02 8.588406220772923927e-01 3.517368683024220104e+02
-2.192916518140807748e+05 6.243612864152717212e-02 1.677885216397796198e+00 3.522246400549364012e+02
-2.193322140608844347e+05 1.010838985950638785e-01 2.504824208700430432e+00 3.492350787801589718e+02
-2.193750718498941278e+05 7.904027689713376270e-02 2.910279282700403147e+00 -3.222492825172980702e+02
-2.194149318304400076e+05 2.683181828657975332e-02 2.075767385497126138e+00 -3.517333465131270600e+02
-2.194543544818859955e+05 7.643839193218761319e-02 1.217616400796253107e+00 -3.523256360709394244e+02
-2.194949025933867670e+05 9.765360043493535869e-02 3.528065004196171417e-01 -3.459457678876678983e+02
-2.195333649029318476e+05 8.799931497289366356e-02 5.387080664242945849e-01 3.500642617142455038e+02
-2.195739472705110093e+05 9.712305840784726807e-02 1.424513733470295307e+00 3.524383990983213266e+02
-2.196143575489933428e+05 4.760254295726310675e-02 2.320149833011132756e+00 3.509085466509952767e+02
-2.196550996917037119e+05 4.834760035452790455e-02 3.008885009585067216e+00 -2.472698029449439616e+02
-2.196960917359892337e+05 9.727552284108580138e-02 2.125951750354958314e+00 -3.517423247990620325e+02
-2.197367065707767906e+05 8.993502793012453367e-02 1.200697975499188219e+00 -3.524503156245659170e+02
-2.197766395229019108e+05 3.240644785492350494e-02 2.705381041244784290e-01 -3.409723428728713088e+02
-2.198157068684368278e+05 7.662521206603364887e-02 6.902339181893203390e-01 3.513843682682427811e+02
-2.198551503753473808e+05 2.672892235107109798e-02 1.645310384714851804e+00 3.525185769955612045e+02
-2.198947788097376178e+05 7.811121018073749478e-02 2.607710469122482611e+00 3.478390590374930866e+02
-2.199377998171280487e+05 1.012699387120255951e-01 2.679440476134001159e+00 -3.459947173693811351e+02
-2.199784256914707075e+05 6.529604348629122756e-02 1.698803756928853215e+00 -3.525445384909944551e+02
-2.200173928267049487e+05 3.266212240451943360e-02 7.047836648254082181e-01 -3.515570531353169486e+02
-2.200573316380605684e+05 4.986366866688916183e-02 3.130807397361303757e-01 3.442779281453618978e+02
-2.200960771883238340e+05 4.788335890763813218e-02 1.322487670988266029e+00 3.526809942274931018e+02
-2.201364976147187699e+05 9.676173006231336693e-02 2.345085533968322533e+00 3.510284861249079427e+02
-2.201794501355508983e+05 9.056573977077297943e-02 2.878778357277627542e+00 -3.299334469825753331e+02
-2.202198845069125819e+05 3.686599596503964404e-02 1.846350861324856041e+00 -3.525274099775207333e+02
-2.202587440066324780e+05 5.937676636090143123e-02 7.925271249488711200e-01 -3.520351164877160386e+02
-2.202984765564508270e+05 2.924596790015034434e-02 2.856546259017737066e-01 3.425313296389488187e+02
-2.203376981690741086e+05 7.494352623074156117e-02 1.354251151187934266e+00 3.528078392699369488e+02
-2.203783101045418298e+05 1.018066512767664272e-01 2.435897373073252936e+00 3.504745111505023942e+02
-2.204213132847450033e+05 6.981302685881479730e-02 2.734186496302867031e+00 -3.440312567180505425e+02
-2.204606193167945894e+05 2.852749297131791650e-02 1.637321290166032117e+00 -3.528184598623444685e+02
-2.205004457565776538e+05 8.258453514566888032e-02 5.264096339498145483e-01 -3.504019714674619763e+02
-2.205392177550499619e+05 3.999756822081609875e-02 6.070991726647855247e-01 3.512072486739571104e+02
-2.205794667650482152e+05 9.345487920318454322e-02 1.738766428255107632e+00 3.528126466379739554e+02
-2.206202989423585532e+05 9.486829848430551604e-02 2.870017099607594435e+00 3.317306518960489825e+02
-2.206630237622604182e+05 4.500066242429991148e-02 2.236235932813336991e+00 -3.518320028894383427e+02
-2.207018276758209977e+05 4.994371195507796291e-02 1.074913588604271775e+00 -3.528218764776495959e+02
-2.207419303412267764e+05 4.179508276331277833e-02 1.235432174263669108e-01 2.902265928561749888e+02
-2.207807405809819466e+05 6.539067857985661480e-02 1.286795809603225260e+00 3.530069641712211137e+02
-2.208213193278897379e+05 1.012811186440533834e-01 2.475769828948282125e+00 3.503028555465778027e+02
-2.208644044987811358e+05 7.978475325624420633e-02 2.588857850066001554e+00 -3.486961597127792061e+02
-2.209041817105355440e+05 2.732607463943230452e-02 1.381049237231950721e+00 -3.530887264441140019e+02
-2.209434794256740424e+05 7.220069676490904753e-02 1.717137764444034709e-01 -3.225574267268829090e+02
-2.209825444199933263e+05 3.014688753256886816e-02 1.078225695813665785e+00 3.529622149077739550e+02
-2.210225178065365180e+05 8.460454769563997834e-02 2.316659849400299898e+00 3.516278442066214893e+02
-2.210655998753384047e+05 1.000308450041024894e-01 2.698806710440999179e+00 -3.458825895487359503e+02
-2.211062078740372381e+05 6.005119633281093272e-02 1.444796986378179104e+00 -3.531871364102248094e+02
-2.211450164598049887e+05 4.099870112991391147e-02 1.861169925494366162e-01 -3.274947199684444286e+02
-2.211850969554052281e+05 4.541797004408587579e-02 1.110783987590231225e+00 3.530928361723888429e+02
-2.212239260603957810e+05 4.878398729874203893e-02 2.397216913806548444e+00 3.511935611099872858e+02
-2.212668450382300653e+05 9.640264408236531857e-02 2.571430770107974162e+00 -3.492171969953519124e+02
-2.213075203717987170e+05 9.215571301291460016e-02 1.267105545943250533e+00 -3.532527616809448432e+02
-2.213461058771355893e+05 7.115957338015856115e-02 8.918995743611085603e-02 2.162869290995394067e+02
-2.213865375913428725e+05 8.289233800471146330e-02 1.385576137939386943e+00 3.533221469875969092e+02
-2.214265345845192787e+05 2.919781112394755768e-02 2.716809419776903933e+00 3.452891660129319007e+02
-2.214681717317089206e+05 6.775019107441525301e-02 2.201636804833700722e+00 -3.523604110461167807e+02
-2.215087284968660097e+05 1.012697455017969594e-01 8.471068500195504392e-01 -3.528043272136958990e+02
-2.215472049197213200e+05 7.743328972519758491e-02 5.286672894920483312e-01 3.509367288223093055e+02
-2.215877743838726892e+05 1.016577541438714177e-01 1.902624756559543329e+00 3.531242426326294321e+02
-2.216305259115922090e+05 6.710909829030596574e-02 2.961847646153733749e+00 -3.014302240935863892e+02
